course_id,acreage,holes,course_type,longitude,latitude,state,state_land_value
79,86.70424943712923,9,Private,-88.188385,32.090062,AL,34754.545454545456
80,NA,18,Public,-86.734914,33.102898,AL,34754.545454545456
81,NA,9,Municipal,-87.245535,32.055353,AL,34754.545454545456
82,NA,18,Public,-85.647439,34.112623,AL,34754.545454545456
83,120.17167063488924,18,Public,-87.137499,32.968185,AL,34754.545454545456
84,NA,18,Public,-88.205439,31.454237,AL,34754.545454545456
85,NA,18,Public,-86.71452,33.322705,AL,34754.545454545456
86,141.4705653997255,18,Public,-86.358914,33.334061,AL,34754.545454545456
87,91.85027853833016,18,Municipal,-88.310005,31.073651,AL,34754.545454545456
88,63.17245619855453,9,Public,-86.609619,32.81974,AL,34754.545454545456
89,60.13742766778697,18,Public,-86.605427,33.169582,AL,34754.545454545456
90,NA,18,Public,-87.134163,33.791068,AL,34754.545454545456
91,NA,18,Municipal,-87.351811,34.670338,AL,34754.545454545456
92,292.98784597245503,18,Public,-85.306541,31.226876,AL,34754.545454545456
93,123.56912393993834,18,Semi Private,-86.889256,34.224233,AL,34754.545454545456
94,NA,18,Public,-86.670194,34.249113,AL,34754.545454545456
95,NA,18,Public,-85.805971,32.745816,AL,34754.545454545456
96,260.55580667342576,27,Semi Private,-87.895203,30.649638,AL,34754.545454545456
97,NA,18,Public,-88.11597,30.247426,AL,34754.545454545456
98,NA,18,Municipal,-86.930105,34.545337,AL,34754.545454545456
99,92.2607019192433,18,Private,-86.96625,34.567514,AL,34754.545454545456
100,78.12939947909791,18,Semi Private,-86.933742,34.518897,AL,34754.545454545456
101,NA,18,Public,-87.049833,34.561342,AL,34754.545454545456
102,103.71179389943842,18,Public,-86.931083,34.494825,AL,34754.545454545456
103,NA,18,Municipal,-87.791047,32.486124,AL,34754.545454545456
104,129.5710026435772,18,Private,-87.859405,32.499999,AL,34754.545454545456
105,211.92787342835427,18,Municipal,-87.058918,33.750913,AL,34754.545454545456
106,119.4479964749702,18,Private,-85.417632,31.22387,AL,34754.545454545456
107,174.2777578205971,18,Public,-85.404517,31.120801,AL,34754.545454545456
108,NA,18,Public,-85.421542,31.15937,AL,34754.545454545456
109,NA,36,Public,-85.49638,31.226907,AL,34754.545454545456
110,NA,9,Public,-85.49638,31.226907,AL,34754.545454545456
111,NA,9,Municipal,-88.168015,30.756027,AL,34754.545454545456
112,NA,9,Private,-86.097119,31.437234,AL,34754.545454545456
113,NA,18,Public,-87.547564,30.403182,AL,34754.545454545456
114,NA,18,Public,-86.956142,33.792773,AL,34754.545454545456
115,157.3978558789958,18,Private,-85.831816,31.360296,AL,34754.545454545456
116,243.69699687728516,18,Public,-85.879854,31.312646,AL,34754.545454545456
117,210.22304746410063,18,Municipal,-85.114176,31.98767,AL,34754.545454545456
118,125.02825225062922,18,Private,-85.172012,31.88752,AL,34754.545454545456
119,NA,18,Public,-85.157631,31.821922,AL,34754.545454545456
120,51.64428640063163,9,Municipal,-87.938072,32.852601,AL,34754.545454545456
121,78.84464709312951,9,Public,-86.887753,31.43712,AL,34754.545454545456
122,47.47313169866401,18,Municipal,-87.844066,30.513396,AL,34754.545454545456
123,NA,18,Public,-87.88837,30.573041,AL,34754.545454545456
124,NA,9,Private,-87.872075,33.685932,AL,34754.545454545456
125,169.58031083748403,18,Public,-85.658124,34.824072,AL,34754.545454545456
126,154.98915304891233,18,Municipal,-87.630083,34.861748,AL,34754.545454545456
127,96.31083735373733,18,Private,-87.714906,34.810585,AL,34754.545454545456
128,422.2163902875069,27,Public,-87.637127,30.364024,AL,34754.545454545456
129,73.83775200254671,18,Public,-87.682934,30.357377,AL,34754.545454545456
130,NA,9,Public,-87.768043,30.381983,AL,34754.545454545456
131,61.2174826420509,9,Private,-85.694491,34.462253,AL,34754.545454545456
132,168.99240434664472,18,Private,-85.687898,34.509586,AL,34754.545454545456
133,224.56731091568065,54,Public,-85.692736,31.352046,AL,34754.545454545456
134,NA,18,Municipal,-85.985059,34.025973,AL,34754.545454545456
135,127.3907528793897,18,Private,-86.012825,33.975807,AL,34754.545454545456
136,NA,18,Public,-85.986479,34.01053,AL,34754.545454545456
137,165.18255636926185,18,Public,-86.781718,33.660967,AL,34754.545454545456
138,NA,9,Public,-85.862528,31.028007,AL,34754.545454545456
139,96.81828627131765,18,Private,-85.946376,33.96101,AL,34754.545454545456
140,481.40923375896745,54,Public,-85.927814,33.884072,AL,34754.545454545456
141,481.40923375896745,9,Public,-85.927814,33.884072,AL,34754.545454545456
142,NA,9,Public,-86.099665,33.056103,AL,34754.545454545456
143,NA,45,Public,-86.940498,33.633344,AL,34754.545454545456
144,118.4221349094336,9,Public,-87.634199,32.693137,AL,34754.545454545456
145,64.65768601428799,9,Private,-86.639508,31.846232,AL,34754.545454545456
146,369.7762414640867,63,Public,-86.686282,31.896111,AL,34754.545454545456
147,NA,18,Private,-87.905842,33.971968,AL,34754.545454545456
148,NA,18,Municipal,-87.678015,30.265806,AL,34754.545454545456
149,16.746251008063847,36,Public,-87.669298,30.304795,AL,34754.545454545456
150,NA,18,Public,-87.888474,30.235553,AL,34754.545454545456
151,39.48133805714425,54,Public,-87.773899,30.251587,AL,34754.545454545456
152,167.4198614604167,18,Public,-87.701114,30.270101,AL,34754.545454545456
153,NA,18,Municipal,-86.217249,34.369603,AL,34754.545454545456
154,NA,18,Public,-86.255397,34.394562,AL,34754.545454545456
155,NA,18,Public,-86.388367,34.374594,AL,34754.545454545456
156,100.33024015223032,18,Private,-87.604364,34.277349,AL,34754.545454545456
157,124.14113291321895,18,Municipal,-86.831362,34.110408,AL,34754.545454545456
158,NA,18,Public,-86.863833,34.390421,AL,34754.545454545456
159,NA,18,Public,-86.740041,34.859823,AL,34754.545454545456
160,NA,27,Public,-86.668003,33.949571,AL,34754.545454545456
161,NA,9,Public,-85.260701,31.351977,AL,34754.545454545456
162,120.01461244683622,18,Public,-86.372523,34.16761,AL,34754.545454545456
163,NA,18,Municipal,-86.584758,34.688979,AL,34754.545454545456
164,121.24023042748634,18,Private,-86.612913,34.749339,AL,34754.545454545456
165,55.390519262093456,27,Private,-86.543117,34.657309,AL,34754.545454545456
166,496.69160214775775,45,Semi Private,-86.668185,34.698434,AL,34754.545454545456
167,18.14938776933329,18,Semi Private,-86.518341,34.671148,AL,34754.545454545456
168,108.10870592664884,18,Public,-86.714329,34.75548,AL,34754.545454545456
169,140.27967299609858,18,Public,-86.773548,34.658224,AL,34754.545454545456
170,NA,18,Public,-88.228975,30.44651,AL,34754.545454545456
171,81.69186661297894,9,Public,-87.891251,31.507903,AL,34754.545454545456
172,116.71069299120032,18,Municipal,-85.873055,32.885532,AL,34754.545454545456
173,NA,18,Public,-85.773421,33.784875,AL,34754.545454545456
174,178.45665662457623,18,Semi Private,-87.287201,33.905893,AL,34754.545454545456
175,NA,9,Public,-87.211115,33.958805,AL,34754.545454545456
176,NA,9,Public,-87.327934,33.835633,AL,34754.545454545456
177,252.3618998271972,18,Private,-87.545134,34.843621,AL,34754.545454545456
178,242.1693449538325,9,Public,-85.215039,32.87264,AL,34754.545454545456
179,NA,18,Private,-87.767996,32.294162,AL,34754.545454545456
180,86.71303659586599,9,Private,-88.201233,32.600854,AL,34754.545454545456
181,16.582113060618287,18,Private,-87.722198,30.698332,AL,34754.545454545456
182,87.50684880736051,9,Private,-86.267266,31.702645,AL,34754.545454545456
183,NA,9,Public,-87.318588,32.624491,AL,34754.545454545456
184,167.5732182405151,36,Semi Private,-86.360922,32.390946,AL,34754.545454545456
185,NA,9,Public,-87.144449,33.281056,AL,34754.545454545456
186,NA,9,Public,-85.603204,34.537302,AL,34754.545454545456
187,96.4214060554992,18,Public,-86.597048,34.873146,AL,34754.545454545456
188,NA,18,Public,-86.537211,34.87911,AL,34754.545454545456
189,130.55181535984116,18,Municipal,-86.375389,32.521738,AL,34754.545454545456
190,NA,18,Municipal,-88.162398,30.710567,AL,34754.545454545456
191,NA,18,Municipal,-88.061674,30.640932,AL,34754.545454545456
192,10.460774357099256,54,Municipal,-88.21261,30.737516,AL,34754.545454545456
193,NA,27,Private,-88.15335,30.68628,AL,34754.545454545456
194,167.84784104547634,18,Private,-88.133828,30.642802,AL,34754.545454545456
195,130.33711162408306,18,Public,-88.146485,30.685821,AL,34754.545454545456
196,192.81938987926392,18,Private,-87.340089,31.519735,AL,34754.545454545456
197,104.08698451904918,18,Municipal,-86.873531,33.102673,AL,34754.545454545456
198,NA,18,Municipal,-86.326554,32.335042,AL,34754.545454545456
199,165.8436070428315,18,Municipal,-86.221294,32.400294,AL,34754.545454545456
200,170.79053391072802,18,Private,-86.144678,32.378926,AL,34754.545454545456
201,NA,18,Semi Private,-86.272271,32.398724,AL,34754.545454545456
202,127.75990331007417,18,Semi Private,-86.282368,32.351498,AL,34754.545454545456
203,211.2901926933903,18,Semi Private,-86.149479,32.349475,AL,34754.545454545456
204,236.6822860449525,18,Public,-86.174376,32.247291,AL,34754.545454545456
205,103.97132096917149,18,Public,-86.270866,32.318126,AL,34754.545454545456
206,139.26293395920356,36,Public,-86.135717,32.419455,AL,34754.545454545456
207,41.055789576112176,18,Public,-86.792639,33.75806,AL,34754.545454545456
208,155.41242676988253,18,Municipal,-87.311735,34.433911,AL,34754.545454545456
209,NA,18,Public,-87.659718,34.730226,AL,34754.545454545456
210,867.0913555338113,36,Public,-87.535206,34.817814,AL,34754.545454545456
211,301.5208528618964,18,Public,-87.638899,33.293178,AL,34754.545454545456
212,NA,18,Public,-86.46493,33.973678,AL,34754.545454545456
213,175.43482772240714,18,Public,-86.56757,33.895796,AL,34754.545454545456
214,82.10688112982872,18,Public,-86.407295,33.92928,AL,34754.545454545456
215,NA,18,Private,-85.417515,32.600131,AL,34754.545454545456
216,844.8113079378472,54,Public,-85.426491,32.676058,AL,34754.545454545456
217,60.971979538463486,9,Private,-86.284816,31.279539,AL,34754.545454545456
218,31.69567746916626,9,Municipal,-87.60668,30.290876,AL,34754.545454545456
219,NA,54,Public,-86.471284,34.659987,AL,34754.545454545456
220,367.14570976372227,18,Public,-85.750792,33.594656,AL,34754.545454545456
221,NA,18,Public,-85.614841,31.474832,AL,34754.545454545456
222,NA,18,Municipal,-86.755997,33.260424,AL,34754.545454545456
223,NA,27,Municipal,-86.760144,33.332374,AL,34754.545454545456
224,64.09227178460316,18,Private,-86.258419,33.559699,AL,34754.545454545456
225,NA,18,Semi Private,-86.272062,33.524899,AL,34754.545454545456
226,NA,18,Municipal,-85.020077,32.504099,AL,34754.545454545456
227,NA,18,Public,-86.670198,33.770023,AL,34754.545454545456
228,NA,36,Semi Private,-87.918457,30.473009,AL,34754.545454545456
229,NA,18,Private,-86.490568,32.45151,AL,34754.545454545456
230,203.27834295966093,54,Public,-86.402021,32.447063,AL,34754.545454545456
231,NA,9,Public,-86.065727,33.95149,AL,34754.545454545456
232,NA,9,Public,-86.065718,33.951858,AL,34754.545454545456
233,70.3565981467895,9,Public,-85.806916,34.475419,AL,34754.545454545456
234,158.16351176110803,18,Public,-88.147419,34.46454,AL,34754.545454545456
235,58.30157760543337,9,Private,-87.980425,33.374022,AL,34754.545454545456
236,NA,9,Public,-85.382288,33.132333,AL,34754.545454545456
237,NA,18,Municipal,-87.319689,34.827766,AL,34754.545454545456
238,157.4042337004464,18,Semi Private,-87.675625,34.571422,AL,34754.545454545456
239,NA,18,Municipal,-86.079295,34.598099,AL,34754.545454545456
240,187.4084449489539,18,Municipal,-86.130105,34.639542,AL,34754.545454545456
241,58.68723920757877,9,Private,-86.041767,34.637641,AL,34754.545454545456
242,NA,18,Public,-86.069645,34.609413,AL,34754.545454545456
243,119.28236350460932,18,Semi Private,-87.044127,32.40602,AL,34754.545454545456
244,NA,9,Public,-86.986899,32.36128,AL,34754.545454545456
245,NA,9,Semi Private,-87.692605,34.75973,AL,34754.545454545456
246,216.9159429813272,27,Private,-86.615399,33.43884,AL,34754.545454545456
247,34.16520047445899,54,Public,-87.85673,30.670241,AL,34754.545454545456
248,NA,9,Private,-88.119665,33.837625,AL,34754.545454545456
249,NA,18,Private,-86.241561,33.216314,AL,34754.545454545456
250,501.8672636023105,18,Public,-86.419684,33.11773,AL,34754.545454545456
251,NA,18,Municipal,-86.107165,33.446152,AL,34754.545454545456
252,NA,18,Public,-86.071216,33.435546,AL,34754.545454545456
253,NA,18,Public,-85.947715,32.609354,AL,34754.545454545456
254,NA,9,Public,-88.23757,30.580861,AL,34754.545454545456
255,NA,9,Private,-87.762552,31.907746,AL,34754.545454545456
256,108.1349841084692,9,Private,-85.965345,31.778483,AL,34754.545454545456
257,NA,9,Public,-85.955571,31.802189,AL,34754.545454545456
258,110.18538985709756,18,Public,-86.55624,33.603457,AL,34754.545454545456
259,60.107821111289496,18,Municipal,-87.534657,33.260213,AL,34754.545454545456
260,86.05942884058457,18,Private,-87.46721,33.155495,AL,34754.545454545456
261,92.87102200003748,18,Semi Private,-87.584279,33.205993,AL,34754.545454545456
262,122.54619198454596,18,Semi Private,-87.541789,33.23371,AL,34754.545454545456
263,239.2165935154922,18,Semi Private,-87.498139,33.294354,AL,34754.545454545456
264,127.60245235193156,9,Municipal,-87.695097,34.715528,AL,34754.545454545456
265,127.60245235193156,9,Private,-87.704489,34.718458,AL,34754.545454545456
266,NA,18,Semi Private,-86.568835000000007,34.419236,AL,34754.545454545456
267,NA,9,Private,-85.72653,32.152813,AL,34754.545454545456
268,NA,18,Public,-87.115341,32.486742,AL,34754.545454545456
269,NA,9,Public,-85.202628,32.702326,AL,34754.545454545456
270,111.7575624814639,18,Private,-86.681762,33.491622,AL,34754.545454545456
271,325.4140192207121,18,Public,-86.105816,32.448205,AL,34754.545454545456
272,163.14302606270238,18,Public,-86.227318,32.563393,AL,34754.545454545456
273,58.857300337568674,9,Private,-88.313146,32.510017,AL,34754.545454545456
274,104.96202995045172,18,Public,-86.779392,33.512479,AL,34754.545454545456
275,151.70139895164635,18,Public,-87.560594,33.155844,AL,34754.545454545456
276,NA,18,Public,-94.16868,35.500064,AR,30881.81818181818
277,NA,18,Public,-94.15348,35.493705,AR,30881.81818181818
278,155.90721921742076,18,Public,-93.09088,34.14483,AR,30881.81818181818
279,182.88510434322887,18,Public,-94.01366,33.712909,AR,30881.81818181818
280,NA,18,Public,-94.131614,33.692565,AR,30881.81818181818
281,NA,9,Private,-91.274188,35.284923,AR,30881.81818181818
282,63.12627402073346,9,Public,-91.591594,35.313464,AR,30881.81818181818
283,NA,9,Public,-94.303348,35.296597,AR,30881.81818181818
284,51.50943566020173,9,Municipal,-91.636614,35.758832,AR,30881.81818181818
285,NA,9,Private,-91.62625,35.768137,AR,30881.81818181818
286,230.2969172465054,18,Public,-91.583536,35.748918,AR,30881.81818181818
287,63.84617131904266,126,Private,-94.193794,36.456498,AR,30881.81818181818
288,NA,18,Public,-92.551093,34.60085,AR,30881.81818181818
289,122.27686331596507,18,Public,-92.653712,34.530638,AR,30881.81818181818
290,20.67890911048468,9,Public,-94.184783,36.349281,AR,30881.81818181818
291,NA,9,Public,-93.595458,36.381646,AR,30881.81818181818
292,235.20975755261784,18,Municipal,-93.163421,34.255162,AR,30881.81818181818
293,NA,9,Public,-93.159963,34.280331,AR,30881.81818181818
294,247.9346691997385,18,Municipal,-89.920237,35.950081,AR,30881.81818181818
295,130.02937657855944,18,Private,-89.911007,35.950614,AR,30881.81818181818
296,NA,18,Public,-93.894188,35.14363,AR,30881.81818181818
297,NA,9,Private,-91.228206,34.856172,AR,30881.81818181818
298,133.69461796000755,18,Semi Private,-92.521604,34.605737,AR,30881.81818181818
299,NA,18,Public,-92.585217,36.364377,AR,30881.81818181818
300,171.02530185533922,18,Private,-91.979856,34.935244,AR,30881.81818181818
301,208.1448856340499,36,Public,-92.063556,35.022134,AR,30881.81818181818
302,NA,18,Semi Private,-92.861865,33.585389,AR,30881.81818181818
303,62.84637211411293,9,Public,-92.735186,33.615139,AR,30881.81818181818
304,142.80168214145593,18,Public,-94.236941,36.246757,AR,30881.81818181818
305,NA,18,Semi Private,-91.551334,36.317763,AR,30881.81818181818
306,164.74889589431194,18,Semi Private,-91.595674,36.288613,AR,30881.81818181818
307,NA,9,Public,-91.154559,34.69131,AR,30881.81818181818
308,NA,9,Public,-93.487037,35.450776,AR,30881.81818181818
309,30.99019995447179,9,Public,-92.445717,35.584084,AR,30881.81818181818
310,40.105602249376574,18,Semi Private,-92.501924,35.101208,AR,30881.81818181818
311,110.1952253001411,18,Semi Private,-92.480488,35.086774,AR,30881.81818181818
312,26.699901902378436,9,Public,-92.483753,35.107429,AR,30881.81818181818
313,NA,18,Public,-92.473809,35.049963,AR,30881.81818181818
314,59.3798328159215,9,Municipal,-90.571705,36.40584,AR,30881.81818181818
315,NA,9,Private,-91.896602,33.175525,AR,30881.81818181818
316,348.77032252964256,18,Public,-93.371005,35.105832,AR,30881.81818181818
317,NA,18,Public,-93.215378,35.25786,AR,30881.81818181818
318,NA,18,Private,-94.278822,34.046782,AR,30881.81818181818
319,NA,9,Private,-91.385147,34.305869,AR,30881.81818181818
320,NA,18,Public,-92.922129,36.46558,AR,30881.81818181818
321,NA,18,Public,-92.056779,35.559388,AR,30881.81818181818
322,136.615080958666,18,Municipal,-92.647674,33.236988,AR,30881.81818181818
323,99.722576085032685,18,Private,-92.661157,33.238957,AR,30881.81818181818
324,219.1834880736365,18,Public,-92.731619,33.227591,AR,30881.81818181818
325,87.94093531660067,9,Private,-92.011471,34.542492,AR,30881.81818181818
326,6.417348372247324,18,Private,-92.249026,35.619657,AR,30881.81818181818
327,NA,18,Public,-92.288285,35.610854,AR,30881.81818181818
328,NA,18,Public,-94.262382,36.012815,AR,30881.81818181818
329,115.28184562375338,18,Private,-94.157179,36.029947,AR,30881.81818181818
330,117.72244748751504,18,Private,-94.130007,36.118802,AR,30881.81818181818
331,265.83524497467823,18,Semi Private,-94.201823,36.13177,AR,30881.81818181818
332,11.187977517053184,9,Public,-94.159746,36.09962,AR,30881.81818181818
333,NA,18,Public,-94.19474,36.097964,AR,30881.81818181818
334,NA,18,Public,-94.112647,36.045276,AR,30881.81818181818
335,NA,9,Public,-94.211993,36.079466,AR,30881.81818181818
336,NA,9,Private,-92.469942,33.813018,AR,30881.81818181818
337,117.66607078806544,18,Private,-90.780207,35.008165,AR,30881.81818181818
338,71.23624948478545,9,Private,-90.767642,35.060809,AR,30881.81818181818
339,NA,45,Municipal,-94.354514,35.326029,AR,30881.81818181818
340,NA,18,Semi Private,-94.413055,35.293613,AR,30881.81818181818
341,147.9070835697325,18,Semi Private,-94.384052,35.349195,AR,30881.81818181818
342,NA,9,Public,-94.370373,35.425037,AR,30881.81818181818
343,269.6933451645977,9,Public,-94.370224,35.318144,AR,30881.81818181818
344,18.86043806122607,9,Public,-94.37663,35.326946,AR,30881.81818181818
345,NA,18,Public,-93.505799,34.338358,AR,30881.81818181818
346,NA,9,Public,-92.31987,35.279956,AR,30881.81818181818
347,52.45332789419354,18,Public,-94.226664,35.200598,AR,30881.81818181818
348,51.36593737797825,9,Private,-93.142201,33.872164,AR,30881.81818181818
349,38.610662433807434,18,Public,-93.127951,36.263359,AR,30881.81818181818
350,NA,9,Public,-93.137437,36.253133,AR,30881.81818181818
351,NA,9,Public,-91.575256,34.822943,AR,30881.81818181818
352,NA,18,Semi Private,-92.106171,35.496522,AR,30881.81818181818
353,NA,18,Public,-91.966041,35.504502,AR,30881.81818181818
354,NA,9,Public,-91.961962,35.486465,AR,30881.81818181818
355,43.77175227772995,9,Public,-92.039816,35.523462,AR,30881.81818181818
356,127.75351782210896,27,Public,-93.72561,36.461261,AR,30881.81818181818
357,NA,18,Private,-93.579263,33.631352,AR,30881.81818181818
358,NA,18,Public,-91.759992,36.218556,AR,30881.81818181818
359,234.915496008994,18,Public,-91.764348,36.229235,AR,30881.81818181818
360,140.7956479948773,18,Public,-93.009484,34.546205,AR,30881.81818181818
361,437.6418643215643,18,Private,-92.938687,34.634737,AR,30881.81818181818
362,197.5912858485411,18,Private,-92.946674,34.643742,AR,30881.81818181818
363,288.37692768703766,27,Private,-92.985694,34.699148,AR,30881.81818181818
364,174.2399265165806,18,Private,-93.042658,34.667498,AR,30881.81818181818
365,391.0288375216226,18,Private,-92.86302,34.649326,AR,30881.81818181818
366,34.58388044811739,36,Private,-92.86296,34.635184,AR,30881.81818181818
367,220.9994277832702,18,Private,-92.89353,34.626501,AR,30881.81818181818
368,522.4918806558804,18,Private,-92.893593,34.650653,AR,30881.81818181818
369,452.432023632057,18,Semi Private,-92.863411,34.641651,AR,30881.81818181818
370,NA,18,Public,-92.949232,34.437534,AR,30881.81818181818
371,253.96155385841732,36,Public,-93.030801,34.480592,AR,30881.81818181818
372,NA,9,Public,-92.979683,34.456312,AR,30881.81818181818
373,NA,9,Public,-92.983786,34.470837,AR,30881.81818181818
374,NA,9,Public,-93.013932,34.513328,AR,30881.81818181818
375,NA,18,Public,-92.669502,35.070607,AR,30881.81818181818
376,NA,18,Public,-93.765053,36.084287,AR,30881.81818181818
377,95.92780827032082,18,Public,-92.083817,34.89208,AR,30881.81818181818
378,70.14264961756699,18,Public,-92.167757,34.948717,AR,30881.81818181818
379,98.3297033045002,18,Private,-90.692519,35.82864,AR,30881.81818181818
380,135.96009151918184,18,Private,-90.77086,35.813537,AR,30881.81818181818
381,92.71956754980594,9,Public,-90.681585,35.792648,AR,30881.81818181818
382,314.37077632115717,18,Public,-90.636611,35.887027,AR,30881.81818181818
383,86.16620739161067,9,Public,-91.263602,33.36141,AR,30881.81818181818
384,58.886590143094395,9,Municipal,-90.66307,34.576837,AR,30881.81818181818
385,NA,18,Semi Private,-92.146144,34.895409,AR,30881.81818181818
386,NA,18,Municipal,-92.357074,34.694825,AR,30881.81818181818
387,239.3246863438948,27,Municipal,-92.317886,34.779182,AR,30881.81818181818
388,NA,18,Municipal,-92.334989,34.751879,AR,30881.81818181818
389,239.3246863438948,18,Private,-92.322689,34.771807,AR,30881.81818181818
390,298.09909909197586,18,Private,-92.405525,34.779389,AR,30881.81818181818
391,329.3148760195707,36,Semi Private,-92.473894,34.780896,AR,30881.81818181818
392,132.47321644999326,18,Semi Private,-92.42943,34.675311,AR,30881.81818181818
393,144.4314474289068,27,Public,-92.347679,34.711672,AR,30881.81818181818
394,322.0375514644616,18,Public,-91.924208,34.79164,AR,30881.81818181818
395,NA,9,Private,-92.721215,33.405716,AR,30881.81818181818
396,NA,9,Public,-94.145548,36.254758,AR,30881.81818181818
397,102.9200524638767,18,Public,-92.3651,34.634354,AR,30881.81818181818
398,NA,18,Public,-93.761569,35.221893,AR,30881.81818181818
399,141.7215786828759,18,Private,-93.214085,33.196322,AR,30881.81818181818
400,NA,18,Private,-92.737872,34.285422,AR,30881.81818181818
401,69.5312402024843,9,Public,-90.172912,35.89492,AR,30881.81818181818
402,NA,9,Private,-90.771351,34.774623,AR,30881.81818181818
403,85.18234832199639,18,Semi Private,-90.20577,35.197191,AR,30881.81818181818
404,NA,9,Public,-90.42004,35.564851,AR,30881.81818181818
405,NA,18,Private,-92.409534,34.846844,AR,30881.81818181818
406,NA,18,Public,-92.397051,34.843243,AR,30881.81818181818
407,70.0839264159898,9,Private,-91.351071,33.602111,AR,30881.81818181818
408,223.7308424692195,18,Public,-91.842261,36.067112,AR,30881.81818181818
409,NA,9,Public,-94.205659,34.582534,AR,30881.81818181818
410,NA,9,Public,-94.180667,34.581392,AR,30881.81818181818
411,NA,9,Private,-91.81124,33.657029,AR,30881.81818181818
412,133.24225843801867,18,Private,-92.770682,35.161546,AR,30881.81818181818
413,204.42908924820551,18,Public,-92.42101,36.320459,AR,30881.81818181818
414,43.68206872767059,18,Public,-92.355932,36.353721,AR,30881.81818181818
415,32.89964439883657,9,Municipal,-92.09809,35.877822,AR,30881.81818181818
416,NA,18,Private,-93.89469,33.934454,AR,30881.81818181818
417,138.71706404076593,18,Private,-91.26923,35.598412,AR,30881.81818181818
418,135.8932914458628,18,Private,-91.211681,35.607167,AR,30881.81818181818
419,241.8334202210889,36,Municipal,-92.303719,34.79521,AR,30881.81818181818
420,NA,9,Municipal,-92.28939,34.773243,AR,30881.81818181818
421,75.61128801447812,9,Public,-92.284638,34.829737,AR,30881.81818181818
422,113.02793044847571,18,Public,-92.211304,34.912735,AR,30881.81818181818
423,245.58836805977216,18,Public,-92.128135,34.745309,AR,30881.81818181818
424,NA,18,Public,-92.386995,34.836185,AR,30881.81818181818
425,NA,9,Municipal,-90.017434,35.707895,AR,30881.81818181818
426,NA,9,Public,-93.794279,35.475036,AR,30881.81818181818
427,140.79529995206605,18,Private,-90.530849,36.037997,AR,30881.81818181818
428,NA,18,Public,-90.513536,36.070946,AR,30881.81818181818
429,329.80796921548426,18,Public,-94.119635,36.421723,AR,30881.81818181818
430,NA,9,Private,-91.483168,33.846977,AR,30881.81818181818
431,59.884956276678274,9,Public,-90.198594,36.392341,AR,30881.81818181818
432,73.82943984575525,9,Municipal,-92.03916,34.238235,AR,30881.81818181818
433,NA,18,Private,-92.012536,34.183317,AR,30881.81818181818
434,NA,18,Private,-92.015629,34.146433,AR,30881.81818181818
435,223.19191399603596,18,Public,-91.987768,34.248173,AR,30881.81818181818
436,73.82943984575525,9,Public,-92.041522,34.239353,AR,30881.81818181818
437,NA,18,Public,-91.004824,36.320579,AR,30881.81818181818
438,NA,18,Public,-93.048974,35.236504,AR,30881.81818181818
439,72.97637530836693,9,Private,-93.375973,33.819946,AR,30881.81818181818
440,NA,9,Public,-93.891908,35.303258,AR,30881.81818181818
441,145.8396520851986,18,Semi Private,-94.14766,36.360599,AR,30881.81818181818
442,NA,18,Semi Private,-94.199156,36.29657,AR,30881.81818181818
443,NA,18,Semi Private,-94.21863,36.287578,AR,30881.81818181818
444,NA,18,Public,-94.06382,36.333097,AR,30881.81818181818
445,38.642117888967206,18,Public,-94.163407,36.29113,AR,30881.81818181818
446,467.8708364906412,18,Semi Private,-92.581795,34.867591,AR,30881.81818181818
447,NA,18,Private,-93.137174,35.340506,AR,30881.81818181818
448,136.44171159860844,18,Private,-91.779285,35.235572,AR,30881.81818181818
449,NA,18,Public,-91.698172,35.253536,AR,30881.81818181818
450,NA,9,Private,-92.449557,34.30182,AR,30881.81818181818
451,NA,9,Public,-92.194969,34.832079,AR,30881.81818181818
452,NA,18,Public,-94.518608,36.227188,AR,30881.81818181818
453,45.05853972022421,9,Public,-94.521842,36.193528,AR,30881.81818181818
454,NA,18,Private,-94.144024,36.141431,AR,30881.81818181818
455,49.0273979145485,9,Public,-94.198962,36.186549,AR,30881.81818181818
456,NA,9,Public,-94.176033,36.170925,AR,30881.81818181818
457,135.75603951202578,18,Private,-91.526679,34.479492,AR,30881.81818181818
458,209.08959232227457,18,Private,-94.017509,33.407402,AR,30881.81818181818
459,25.047558682202155,9,Public,-94.039214,33.472331,AR,30881.81818181818
460,45.67074879399898,18,Public,-94.030286,33.39901,AR,30881.81818181818
461,73.0735235437589,9,Private,-90.494768,35.660396,AR,30881.81818181818
462,262.71807204338296,9,Public,-94.346032,35.450315,AR,30881.81818181818
463,NA,9,Public,-94.039063,34.944902,AR,30881.81818181818
464,NA,9,Public,-90.9211,36.131943,AR,30881.81818181818
465,NA,9,Private,-92.068389,33.553631,AR,30881.81818181818
466,108.5857690909982,18,Private,-90.635456,34.531428,AR,30881.81818181818
467,126.51441875826968,18,Private,-90.211742,35.146244,AR,30881.81818181818
468,NA,9,Private,-94.412623,33.924063,AR,30881.81818181818
469,NA,18,Municipal,-91.040046,35.193922,AR,30881.81818181818
470,NA,9,Private,-90.798047,35.25416,AR,30881.81818181818
471,82.36725316545031,9,Public,-112.849399,32.45322,AZ,85618.18181818182
472,NA,9,Public,-109.1533,33.824583,AZ,85618.18181818182
473,57.446474555965345,36,Semi Private,-112.118278,33.864935,AZ,85618.18181818182
