year,state_abbr,county_clean,measure_type,value_numeric
2022,MO,Shannon County,Total Ag Land (Incl Buildings),2396
2022,MO,Taney County,Total Ag Land (Incl Buildings),3385
2022,MO,Texas County,Total Ag Land (Incl Buildings),3220
2022,MO,Wayne County,Total Ag Land (Incl Buildings),2495
2022,MO,Webster County,Total Ag Land (Incl Buildings),4559
2022,MO,Wright County,Total Ag Land (Incl Buildings),3310
2022,MO,Butler County,Total Ag Land (Incl Buildings),5085
2022,MO,Cape Girardeau County,Total Ag Land (Incl Buildings),4745
2022,MO,Dunklin County,Total Ag Land (Incl Buildings),6938
2022,MO,Mississippi County,Total Ag Land (Incl Buildings),6746
2022,MO,New Madrid County,Total Ag Land (Incl Buildings),6704
2022,MO,Pemiscot County,Total Ag Land (Incl Buildings),6687
2022,MO,Scott County,Total Ag Land (Incl Buildings),6405
2022,MO,Stoddard County,Total Ag Land (Incl Buildings),6814
2022,MO,Barry County,Total Ag Land (Incl Buildings),4384
2022,MO,Barton County,Total Ag Land (Incl Buildings),4126
2022,MO,Christian County,Total Ag Land (Incl Buildings),5535
2022,MO,Dade County,Total Ag Land (Incl Buildings),3520
2022,MO,Greene County,Total Ag Land (Incl Buildings),7004
2022,MO,Jasper County,Total Ag Land (Incl Buildings),4178
2022,MO,Lawrence County,Total Ag Land (Incl Buildings),4465
2022,MO,Mcdonald County,Total Ag Land (Incl Buildings),3910
2022,MO,Newton County,Total Ag Land (Incl Buildings),4732
2022,MO,Stone County,Total Ag Land (Incl Buildings),4003
2022,MO,Bates County,Total Ag Land (Incl Buildings),4006
2022,MO,Cass County,Total Ag Land (Incl Buildings),4459
2022,MO,Cedar County,Total Ag Land (Incl Buildings),3763
2022,MO,Henry County,Total Ag Land (Incl Buildings),4028
2022,MO,Jackson County,Total Ag Land (Incl Buildings),6658
2022,MO,Johnson County,Total Ag Land (Incl Buildings),4787
2022,MO,Lafayette County,Total Ag Land (Incl Buildings),7328
2022,MO,St Clair County,Total Ag Land (Incl Buildings),3962
2022,MO,Vernon County,Total Ag Land (Incl Buildings),4000
2022,MT,Broadwater County,Total Ag Land (Incl Buildings),1894
2022,MT,Cascade County,Total Ag Land (Incl Buildings),1234
2022,MT,Fergus County,Total Ag Land (Incl Buildings),1279
2022,MT,Golden Valley County,Total Ag Land (Incl Buildings),977
2022,MT,Judith Basin County,Total Ag Land (Incl Buildings),1350
2022,MT,Lewis And Clark County,Total Ag Land (Incl Buildings),1762
2022,MT,Meagher County,Total Ag Land (Incl Buildings),1316
2022,MT,Musselshell County,Total Ag Land (Incl Buildings),1077
2022,MT,Petroleum County,Total Ag Land (Incl Buildings),1059
2022,MT,Wheatland County,Total Ag Land (Incl Buildings),1197
2022,MT,Blaine County,Total Ag Land (Incl Buildings),849
2022,MT,Chouteau County,Total Ag Land (Incl Buildings),1356
2022,MT,Glacier County,Total Ag Land (Incl Buildings),1478
2022,MT,Hill County,Total Ag Land (Incl Buildings),1066
2022,MT,Liberty County,Total Ag Land (Incl Buildings),1237
2022,MT,Phillips County,Total Ag Land (Incl Buildings),1124
2022,MT,Pondera County,Total Ag Land (Incl Buildings),1751
2022,MT,Teton County,Total Ag Land (Incl Buildings),1825
2022,MT,Toole County,Total Ag Land (Incl Buildings),1287
2022,MT,Daniels County,Total Ag Land (Incl Buildings),1076
2022,MT,Dawson County,Total Ag Land (Incl Buildings),981
2022,MT,Garfield County,Total Ag Land (Incl Buildings),672
2022,MT,Mccone County,Total Ag Land (Incl Buildings),1055
2022,MT,Richland County,Total Ag Land (Incl Buildings),1109
2022,MT,Roosevelt County,Total Ag Land (Incl Buildings),1108
2022,MT,Sheridan County,Total Ag Land (Incl Buildings),1554
2022,MT,Valley County,Total Ag Land (Incl Buildings),1152
2022,MT,Deer Lodge County,Total Ag Land (Incl Buildings),2334
2022,MT,Flathead County,Total Ag Land (Incl Buildings),9225
2022,MT,Granite County,Total Ag Land (Incl Buildings),2808
2022,MT,Lake County,Total Ag Land (Incl Buildings),2120
2022,MT,Lincoln County,Total Ag Land (Incl Buildings),4690
2022,MT,Mineral County,Total Ag Land (Incl Buildings),5629
2022,MT,Missoula County,Total Ag Land (Incl Buildings),2276
2022,MT,Powell County,Total Ag Land (Incl Buildings),1783
2022,MT,Ravalli County,Total Ag Land (Incl Buildings),9096
2022,MT,Sanders County,Total Ag Land (Incl Buildings),1180
2022,MT,Big Horn County,Total Ag Land (Incl Buildings),649
2022,MT,Carbon County,Total Ag Land (Incl Buildings),1923
2022,MT,Park County,Total Ag Land (Incl Buildings),2000
2022,MT,Stillwater County,Total Ag Land (Incl Buildings),1747
2022,MT,Sweet Grass County,Total Ag Land (Incl Buildings),1499
2022,MT,Treasure County,Total Ag Land (Incl Buildings),996
2022,MT,Yellowstone County,Total Ag Land (Incl Buildings),1216
2022,MT,Carter County,Total Ag Land (Incl Buildings),753
2022,MT,Custer County,Total Ag Land (Incl Buildings),1017
2022,MT,Fallon County,Total Ag Land (Incl Buildings),1043
2022,MT,Powder River County,Total Ag Land (Incl Buildings),957
2022,MT,Prairie County,Total Ag Land (Incl Buildings),762
2022,MT,Rosebud County,Total Ag Land (Incl Buildings),716
2022,MT,Wibaux County,Total Ag Land (Incl Buildings),934
2022,MT,Beaverhead County,Total Ag Land (Incl Buildings),1883
2022,MT,Gallatin County,Total Ag Land (Incl Buildings),4069
2022,MT,Jefferson County,Total Ag Land (Incl Buildings),1954
2022,MT,Madison County,Total Ag Land (Incl Buildings),2757
2022,MT,Silver Bow County,Total Ag Land (Incl Buildings),2572
2022,NE,Buffalo County,Total Ag Land (Incl Buildings),4857
2022,NE,Custer County,Total Ag Land (Incl Buildings),2892
2022,NE,Dawson County,Total Ag Land (Incl Buildings),4897
2022,NE,Greeley County,Total Ag Land (Incl Buildings),4034
2022,NE,Hall County,Total Ag Land (Incl Buildings),5923
2022,NE,Howard County,Total Ag Land (Incl Buildings),4372
2022,NE,Sherman County,Total Ag Land (Incl Buildings),3905
2022,NE,Valley County,Total Ag Land (Incl Buildings),3037
2022,NE,Butler County,Total Ag Land (Incl Buildings),6462
2022,NE,Cass County,Total Ag Land (Incl Buildings),6946
2022,NE,Colfax County,Total Ag Land (Incl Buildings),8261
2022,NE,Dodge County,Total Ag Land (Incl Buildings),7512
2022,NE,Douglas County,Total Ag Land (Incl Buildings),9113
2022,NE,Hamilton County,Total Ag Land (Incl Buildings),8963
2022,NE,Lancaster County,Total Ag Land (Incl Buildings),6481
2022,NE,Merrick County,Total Ag Land (Incl Buildings),5476
2022,NE,Nance County,Total Ag Land (Incl Buildings),4829
2022,NE,Platte County,Total Ag Land (Incl Buildings),7054
2022,NE,Polk County,Total Ag Land (Incl Buildings),7708
2022,NE,Sarpy County,Total Ag Land (Incl Buildings),7646
2022,NE,Saunders County,Total Ag Land (Incl Buildings),7483
2022,NE,Seward County,Total Ag Land (Incl Buildings),7516
2022,NE,Washington County,Total Ag Land (Incl Buildings),7365
2022,NE,York County,Total Ag Land (Incl Buildings),7906
2022,NE,Arthur County,Total Ag Land (Incl Buildings),1091
2022,NE,Blaine County,Total Ag Land (Incl Buildings),1317
2022,NE,Boyd County,Total Ag Land (Incl Buildings),2664
2022,NE,Brown County,Total Ag Land (Incl Buildings),1674
2022,NE,Cherry County,Total Ag Land (Incl Buildings),1224
2022,NE,Garfield County,Total Ag Land (Incl Buildings),1660
2022,NE,Grant County,Total Ag Land (Incl Buildings),1129
2022,NE,Holt County,Total Ag Land (Incl Buildings),2650
2022,NE,Hooker County,Total Ag Land (Incl Buildings),1028
2022,NE,Keya Paha County,Total Ag Land (Incl Buildings),1790
2022,NE,Logan County,Total Ag Land (Incl Buildings),1355
2022,NE,Loup County,Total Ag Land (Incl Buildings),1567
2022,NE,Mcpherson County,Total Ag Land (Incl Buildings),1006
2022,NE,Rock County,Total Ag Land (Incl Buildings),1482
2022,NE,Thomas County,Total Ag Land (Incl Buildings),1065
2022,NE,Wheeler County,Total Ag Land (Incl Buildings),2116
2022,NE,Antelope County,Total Ag Land (Incl Buildings),5999
2022,NE,Boone County,Total Ag Land (Incl Buildings),6452
2022,NE,Burt County,Total Ag Land (Incl Buildings),7150
2022,NE,Cedar County,Total Ag Land (Incl Buildings),6435
2022,NE,Cuming County,Total Ag Land (Incl Buildings),7508
2022,NE,Dakota County,Total Ag Land (Incl Buildings),7081
2022,NE,Dixon County,Total Ag Land (Incl Buildings),5376
2022,NE,Knox County,Total Ag Land (Incl Buildings),5161
2022,NE,Madison County,Total Ag Land (Incl Buildings),7527
2022,NE,Pierce County,Total Ag Land (Incl Buildings),7080
2022,NE,Stanton County,Total Ag Land (Incl Buildings),7551
2022,NE,Thurston County,Total Ag Land (Incl Buildings),7255
2022,NE,Wayne County,Total Ag Land (Incl Buildings),7558
2022,NE,Banner County,Total Ag Land (Incl Buildings),1242
2022,NE,Box Butte County,Total Ag Land (Incl Buildings),2034
2022,NE,Cheyenne County,Total Ag Land (Incl Buildings),1455
2022,NE,Dawes County,Total Ag Land (Incl Buildings),1397
2022,NE,Deuel County,Total Ag Land (Incl Buildings),2003
2022,NE,Garden County,Total Ag Land (Incl Buildings),1256
2022,NE,Kimball County,Total Ag Land (Incl Buildings),1701
2022,NE,Morrill County,Total Ag Land (Incl Buildings),1682
2022,NE,Scotts Bluff County,Total Ag Land (Incl Buildings),2573
2022,NE,Sheridan County,Total Ag Land (Incl Buildings),1394
2022,NE,Sioux County,Total Ag Land (Incl Buildings),1283
2022,NE,Adams County,Total Ag Land (Incl Buildings),6544
2022,NE,Franklin County,Total Ag Land (Incl Buildings),4265
2022,NE,Furnas County,Total Ag Land (Incl Buildings),2895
2022,NE,Gosper County,Total Ag Land (Incl Buildings),4514
2022,NE,Harlan County,Total Ag Land (Incl Buildings),3530
2022,NE,Kearney County,Total Ag Land (Incl Buildings),7608
2022,NE,Phelps County,Total Ag Land (Incl Buildings),5776
2022,NE,Webster County,Total Ag Land (Incl Buildings),4213
2022,NE,Clay County,Total Ag Land (Incl Buildings),6744
2022,NE,Fillmore County,Total Ag Land (Incl Buildings),7359
2022,NE,Gage County,Total Ag Land (Incl Buildings),5474
2022,NE,Jefferson County,Total Ag Land (Incl Buildings),5724
2022,NE,Johnson County,Total Ag Land (Incl Buildings),4389
2022,NE,Nemaha County,Total Ag Land (Incl Buildings),6778
2022,NE,Nuckolls County,Total Ag Land (Incl Buildings),5127
2022,NE,Otoe County,Total Ag Land (Incl Buildings),5550
2022,NE,Pawnee County,Total Ag Land (Incl Buildings),4499
2022,NE,Richardson County,Total Ag Land (Incl Buildings),5087
2022,NE,Saline County,Total Ag Land (Incl Buildings),5669
2022,NE,Thayer County,Total Ag Land (Incl Buildings),6039
2022,NE,Chase County,Total Ag Land (Incl Buildings),2558
2022,NE,Dundy County,Total Ag Land (Incl Buildings),1991
2022,NE,Frontier County,Total Ag Land (Incl Buildings),2370
2022,NE,Hayes County,Total Ag Land (Incl Buildings),2196
2022,NE,Hitchcock County,Total Ag Land (Incl Buildings),2181
2022,NE,Keith County,Total Ag Land (Incl Buildings),2431
2022,NE,Lincoln County,Total Ag Land (Incl Buildings),2340
2022,NE,Perkins County,Total Ag Land (Incl Buildings),2196
2022,NE,Red Willow County,Total Ag Land (Incl Buildings),2366
2022,NV,Elko County,Total Ag Land (Incl Buildings),647
2022,NV,Eureka County,Total Ag Land (Incl Buildings),577
2022,NV,Lander County,Total Ag Land (Incl Buildings),1115
2022,NV,White Pine County,Total Ag Land (Incl Buildings),1791
2022,NV,Carson City County,Total Ag Land (Incl Buildings),13675
2022,NV,Churchill County,Total Ag Land (Incl Buildings),2955
2022,NV,Douglas County,Total Ag Land (Incl Buildings),2627
2022,NV,Humboldt County,Total Ag Land (Incl Buildings),1164
2022,NV,Lyon County,Total Ag Land (Incl Buildings),3107
2022,NV,Pershing County,Total Ag Land (Incl Buildings),1164
2022,NV,Storey County,Total Ag Land (Incl Buildings),77197
2022,NV,Washoe County,Total Ag Land (Incl Buildings),1083
2022,NV,Clark County,Total Ag Land (Incl Buildings),3863
2022,NV,Esmeralda County,Total Ag Land (Incl Buildings),3086
2022,NV,Lincoln County,Total Ag Land (Incl Buildings),3230
2022,NV,Mineral County,Total Ag Land (Incl Buildings),374
2022,NV,Nye County,Total Ag Land (Incl Buildings),3089
2022,NH,Belknap County,Total Ag Land (Incl Buildings),5541
2022,NH,Carroll County,Total Ag Land (Incl Buildings),5885
2022,NH,Cheshire County,Total Ag Land (Incl Buildings),7375
2022,NH,Coos County,Total Ag Land (Incl Buildings),4071
2022,NH,Grafton County,Total Ag Land (Incl Buildings),4312
2022,NH,Hillsborough County,Total Ag Land (Incl Buildings),10594
2022,NH,Merrimack County,Total Ag Land (Incl Buildings),7512
2022,NH,Rockingham County,Total Ag Land (Incl Buildings),17929
2022,NH,Strafford County,Total Ag Land (Incl Buildings),10359
2022,NH,Sullivan County,Total Ag Land (Incl Buildings),5219
2022,NJ,Burlington County,Total Ag Land (Incl Buildings),12875
2022,NJ,Mercer County,Total Ag Land (Incl Buildings),26811
2022,NJ,Middlesex County,Total Ag Land (Incl Buildings),26828
2022,NJ,Monmouth County,Total Ag Land (Incl Buildings),25361
2022,NJ,Ocean County,Total Ag Land (Incl Buildings),23893
2022,NJ,Bergen County,Total Ag Land (Incl Buildings),188137
2022,NJ,Essex County,Total Ag Land (Incl Buildings),471343
2022,NJ,Hudson County,Total Ag Land (Incl Buildings),256000
2022,NJ,Hunterdon County,Total Ag Land (Incl Buildings),17886
2022,NJ,Morris County,Total Ag Land (Incl Buildings),30022
2022,NJ,Passaic County,Total Ag Land (Incl Buildings),43712
2022,NJ,Somerset County,Total Ag Land (Incl Buildings),21660
2022,NJ,Sussex County,Total Ag Land (Incl Buildings),13039
2022,NJ,Union County,Total Ag Land (Incl Buildings),105823
2022,NJ,Warren County,Total Ag Land (Incl Buildings),13941
2022,NJ,Atlantic County,Total Ag Land (Incl Buildings),14983
2022,NJ,Camden County,Total Ag Land (Incl Buildings),18360
2022,NJ,Cape May County,Total Ag Land (Incl Buildings),19256
2022,NJ,Cumberland County,Total Ag Land (Incl Buildings),11056
2022,NJ,Gloucester County,Total Ag Land (Incl Buildings),14091
2022,NJ,Salem County,Total Ag Land (Incl Buildings),10421
2022,NM,Colfax County,Total Ag Land (Incl Buildings),977
2022,NM,Curry County,Total Ag Land (Incl Buildings),763
2022,NM,De Baca County,Total Ag Land (Incl Buildings),385
2022,NM,Guadalupe County,Total Ag Land (Incl Buildings),379
2022,NM,Harding County,Total Ag Land (Incl Buildings),447
2022,NM,Mora County,Total Ag Land (Incl Buildings),1359
2022,NM,Quay County,Total Ag Land (Incl Buildings),783
2022,NM,Roosevelt County,Total Ag Land (Incl Buildings),1039
2022,NM,San Miguel County,Total Ag Land (Incl Buildings),836
2022,NM,Torrance County,Total Ag Land (Incl Buildings),784
2022,NM,Union County,Total Ag Land (Incl Buildings),852
2022,NM,Bernalillo County,Total Ag Land (Incl Buildings),2788
2022,NM,Cibola County,Total Ag Land (Incl Buildings),406
2022,NM,Los Alamos County,Total Ag Land (Incl Buildings),24134
2022,NM,Mckinley County,Total Ag Land (Incl Buildings),605
2022,NM,Rio Arriba County,Total Ag Land (Incl Buildings),1689
2022,NM,San Juan County,Total Ag Land (Incl Buildings),745
2022,NM,Sandoval County,Total Ag Land (Incl Buildings),704
2022,NM,Santa Fe County,Total Ag Land (Incl Buildings),1245
2022,NM,Taos County,Total Ag Land (Incl Buildings),2095
2022,NM,Valencia County,Total Ag Land (Incl Buildings),1055
2022,NM,Chaves County,Total Ag Land (Incl Buildings),887
2022,NM,Dona Ana County,Total Ag Land (Incl Buildings),2316
2022,NM,Eddy County,Total Ag Land (Incl Buildings),907
2022,NM,Lea County,Total Ag Land (Incl Buildings),979
2022,NM,Lincoln County,Total Ag Land (Incl Buildings),915
2022,NM,Otero County,Total Ag Land (Incl Buildings),754
2022,NM,Catron County,Total Ag Land (Incl Buildings),620
2022,NM,Grant County,Total Ag Land (Incl Buildings),575
2022,NM,Hidalgo County,Total Ag Land (Incl Buildings),414
2022,NM,Luna County,Total Ag Land (Incl Buildings),796
2022,NM,Sierra County,Total Ag Land (Incl Buildings),406
2022,NM,Socorro County,Total Ag Land (Incl Buildings),768
2022,NY,Cayuga County,Total Ag Land (Incl Buildings),4355
2022,NY,Chenango County,Total Ag Land (Incl Buildings),2434
2022,NY,Cortland County,Total Ag Land (Incl Buildings),3103
2022,NY,Herkimer County,Total Ag Land (Incl Buildings),3172
2022,NY,Madison County,Total Ag Land (Incl Buildings),3841
2022,NY,Oneida County,Total Ag Land (Incl Buildings),3359
2022,NY,Onondaga County,Total Ag Land (Incl Buildings),3467
2022,NY,Oswego County,Total Ag Land (Incl Buildings),2848
2022,NY,Otsego County,Total Ag Land (Incl Buildings),3070
2022,NY,Albany County,Total Ag Land (Incl Buildings),5894
2022,NY,Fulton County,Total Ag Land (Incl Buildings),2916
2022,NY,Montgomery County,Total Ag Land (Incl Buildings),3700
2022,NY,Rensselaer County,Total Ag Land (Incl Buildings),4449
2022,NY,Saratoga County,Total Ag Land (Incl Buildings),6689
2022,NY,Schenectady County,Total Ag Land (Incl Buildings),5989
2022,NY,Schoharie County,Total Ag Land (Incl Buildings),3551
2022,NY,Washington County,Total Ag Land (Incl Buildings),3233
2022,NY,Bronx County,Total Ag Land (Incl Buildings),NA
2022,NY,Kings County,Total Ag Land (Incl Buildings),588578
2022,NY,Nassau County,Total Ag Land (Incl Buildings),62463
2022,NY,New York County,Total Ag Land (Incl Buildings),NA
2022,NY,Queens County,Total Ag Land (Incl Buildings),113746
2022,NY,Richmond County,Total Ag Land (Incl Buildings),2551600
2022,NY,Suffolk County,Total Ag Land (Incl Buildings),18696
2022,NY,Clinton County,Total Ag Land (Incl Buildings),3464
2022,NY,Essex County,Total Ag Land (Incl Buildings),3086
2022,NY,Franklin County,Total Ag Land (Incl Buildings),3299
2022,NY,Hamilton County,Total Ag Land (Incl Buildings),4967
2022,NY,Warren County,Total Ag Land (Incl Buildings),6662
2022,NY,Jefferson County,Total Ag Land (Incl Buildings),2496
2022,NY,Lewis County,Total Ag Land (Incl Buildings),2328
2022,NY,St Lawrence County,Total Ag Land (Incl Buildings),2386
2022,NY,Columbia County,Total Ag Land (Incl Buildings),6536
2022,NY,Delaware County,Total Ag Land (Incl Buildings),3035
2022,NY,Dutchess County,Total Ag Land (Incl Buildings),10698
2022,NY,Greene County,Total Ag Land (Incl Buildings),5674
2022,NY,Orange County,Total Ag Land (Incl Buildings),10494
2022,NY,Putnam County,Total Ag Land (Incl Buildings),11485
2022,NY,Rockland County,Total Ag Land (Incl Buildings),13052
2022,NY,Sullivan County,Total Ag Land (Incl Buildings),5224
2022,NY,Ulster County,Total Ag Land (Incl Buildings),8701
2022,NY,Westchester County,Total Ag Land (Incl Buildings),11506
2022,NY,Broome County,Total Ag Land (Incl Buildings),3269
2022,NY,Chemung County,Total Ag Land (Incl Buildings),3542
2022,NY,Schuyler County,Total Ag Land (Incl Buildings),3972
2022,NY,Tioga County,Total Ag Land (Incl Buildings),2865
2022,NY,Tompkins County,Total Ag Land (Incl Buildings),3994
2022,NY,Allegany County,Total Ag Land (Incl Buildings),3316
2022,NY,Cattaraugus County,Total Ag Land (Incl Buildings),2954
2022,NY,Chautauqua County,Total Ag Land (Incl Buildings),3536
2022,NY,Steuben County,Total Ag Land (Incl Buildings),3076
2022,NY,Erie County,Total Ag Land (Incl Buildings),4873
2022,NY,Genesee County,Total Ag Land (Incl Buildings),4099
2022,NY,Livingston County,Total Ag Land (Incl Buildings),4585
2022,NY,Monroe County,Total Ag Land (Incl Buildings),4622
2022,NY,Niagara County,Total Ag Land (Incl Buildings),3796
2022,NY,Ontario County,Total Ag Land (Incl Buildings),5135
2022,NY,Orleans County,Total Ag Land (Incl Buildings),4834
2022,NY,Seneca County,Total Ag Land (Incl Buildings),4610
2022,NY,Wayne County,Total Ag Land (Incl Buildings),4862
2022,NY,Wyoming County,Total Ag Land (Incl Buildings),4920
2022,NY,Yates County,Total Ag Land (Incl Buildings),6402
2022,NC,Beaufort County,Total Ag Land (Incl Buildings),4329
2022,NC,Carteret County,Total Ag Land (Incl Buildings),2231
2022,NC,Craven County,Total Ag Land (Incl Buildings),3063
2022,NC,Greene County,Total Ag Land (Incl Buildings),4677
2022,NC,Hyde County,Total Ag Land (Incl Buildings),3814
2022,NC,Johnston County,Total Ag Land (Incl Buildings),6813
2022,NC,Jones County,Total Ag Land (Incl Buildings),3602
2022,NC,Lenoir County,Total Ag Land (Incl Buildings),4327
2022,NC,Pamlico County,Total Ag Land (Incl Buildings),3222
2022,NC,Pitt County,Total Ag Land (Incl Buildings),4126
2022,NC,Wayne County,Total Ag Land (Incl Buildings),4258
2022,NC,Wilson County,Total Ag Land (Incl Buildings),4325
2022,NC,Alexander County,Total Ag Land (Incl Buildings),6886
2022,NC,Catawba County,Total Ag Land (Incl Buildings),7785
2022,NC,Chatham County,Total Ag Land (Incl Buildings),7656
2022,NC,Davidson County,Total Ag Land (Incl Buildings),7144
2022,NC,Davie County,Total Ag Land (Incl Buildings),5867
2022,NC,Iredell County,Total Ag Land (Incl Buildings),7124
2022,NC,Lee County,Total Ag Land (Incl Buildings),7066
2022,NC,Randolph County,Total Ag Land (Incl Buildings),6225
2022,NC,Rowan County,Total Ag Land (Incl Buildings),6780
2022,NC,Wake County,Total Ag Land (Incl Buildings),14718
2022,NC,Bertie County,Total Ag Land (Incl Buildings),4072
2022,NC,Camden County,Total Ag Land (Incl Buildings),4007
2022,NC,Chowan County,Total Ag Land (Incl Buildings),3973
2022,NC,Currituck County,Total Ag Land (Incl Buildings),5294
2022,NC,Dare County,Total Ag Land (Incl Buildings),13921
2022,NC,Edgecombe County,Total Ag Land (Incl Buildings),3445
2022,NC,Gates County,Total Ag Land (Incl Buildings),4274
2022,NC,Halifax County,Total Ag Land (Incl Buildings),4339
2022,NC,Hertford County,Total Ag Land (Incl Buildings),3623
2022,NC,Martin County,Total Ag Land (Incl Buildings),3011
2022,NC,Nash County,Total Ag Land (Incl Buildings),4436
2022,NC,Northampton County,Total Ag Land (Incl Buildings),3568
2022,NC,Pasquotank County,Total Ag Land (Incl Buildings),4382
2022,NC,Perquimans County,Total Ag Land (Incl Buildings),3918
2022,NC,Tyrrell County,Total Ag Land (Incl Buildings),3836
2022,NC,Washington County,Total Ag Land (Incl Buildings),4152
2022,NC,Alleghany County,Total Ag Land (Incl Buildings),5959
2022,NC,Ashe County,Total Ag Land (Incl Buildings),6859
2022,NC,Avery County,Total Ag Land (Incl Buildings),8717
2022,NC,Caldwell County,Total Ag Land (Incl Buildings),5873
2022,NC,Surry County,Total Ag Land (Incl Buildings),6529
2022,NC,Watauga County,Total Ag Land (Incl Buildings),8870
2022,NC,Wilkes County,Total Ag Land (Incl Buildings),5664
2022,NC,Yadkin County,Total Ag Land (Incl Buildings),6239
2022,NC,Alamance County,Total Ag Land (Incl Buildings),8217
2022,NC,Caswell County,Total Ag Land (Incl Buildings),4006
2022,NC,Durham County,Total Ag Land (Incl Buildings),9136
2022,NC,Forsyth County,Total Ag Land (Incl Buildings),9658
2022,NC,Franklin County,Total Ag Land (Incl Buildings),5829
2022,NC,Granville County,Total Ag Land (Incl Buildings),4366
2022,NC,Guilford County,Total Ag Land (Incl Buildings),7879
2022,NC,Orange County,Total Ag Land (Incl Buildings),8742
2022,NC,Person County,Total Ag Land (Incl Buildings),4957
2022,NC,Rockingham County,Total Ag Land (Incl Buildings),5089
2022,NC,Stokes County,Total Ag Land (Incl Buildings),4842
2022,NC,Vance County,Total Ag Land (Incl Buildings),4200
2022,NC,Warren County,Total Ag Land (Incl Buildings),4721
2022,NC,Bladen County,Total Ag Land (Incl Buildings),4093
2022,NC,Brunswick County,Total Ag Land (Incl Buildings),4930
2022,NC,Columbus County,Total Ag Land (Incl Buildings),3906
2022,NC,Cumberland County,Total Ag Land (Incl Buildings),5708
2022,NC,Duplin County,Total Ag Land (Incl Buildings),5713
2022,NC,Harnett County,Total Ag Land (Incl Buildings),6229
2022,NC,Hoke County,Total Ag Land (Incl Buildings),5488
2022,NC,New Hanover County,Total Ag Land (Incl Buildings),22831
2022,NC,Onslow County,Total Ag Land (Incl Buildings),6189
2022,NC,Pender County,Total Ag Land (Incl Buildings),5274
2022,NC,Robeson County,Total Ag Land (Incl Buildings),3897
2022,NC,Sampson County,Total Ag Land (Incl Buildings),5166
2022,NC,Scotland County,Total Ag Land (Incl Buildings),4709
2022,NC,Anson County,Total Ag Land (Incl Buildings),5138
2022,NC,Cabarrus County,Total Ag Land (Incl Buildings),9055
2022,NC,Cleveland County,Total Ag Land (Incl Buildings),6086
2022,NC,Gaston County,Total Ag Land (Incl Buildings),8015
2022,NC,Lincoln County,Total Ag Land (Incl Buildings),8442
2022,NC,Mecklenburg County,Total Ag Land (Incl Buildings),27096
2022,NC,Montgomery County,Total Ag Land (Incl Buildings),5267
2022,NC,Moore County,Total Ag Land (Incl Buildings),5542
2022,NC,Richmond County,Total Ag Land (Incl Buildings),4944
2022,NC,Stanly County,Total Ag Land (Incl Buildings),5580
2022,NC,Union County,Total Ag Land (Incl Buildings),6148
2022,NC,Buncombe County,Total Ag Land (Incl Buildings),11802
2022,NC,Burke County,Total Ag Land (Incl Buildings),6651
2022,NC,Cherokee County,Total Ag Land (Incl Buildings),6855
2022,NC,Clay County,Total Ag Land (Incl Buildings),6386
2022,NC,Graham County,Total Ag Land (Incl Buildings),8917
2022,NC,Haywood County,Total Ag Land (Incl Buildings),8046
2022,NC,Henderson County,Total Ag Land (Incl Buildings),11065
2022,NC,Jackson County,Total Ag Land (Incl Buildings),8324
2022,NC,Macon County,Total Ag Land (Incl Buildings),8663
2022,NC,Madison County,Total Ag Land (Incl Buildings),7294
2022,NC,Mcdowell County,Total Ag Land (Incl Buildings),7524
2022,NC,Mitchell County,Total Ag Land (Incl Buildings),6687
2022,NC,Polk County,Total Ag Land (Incl Buildings),7577
2022,NC,Rutherford County,Total Ag Land (Incl Buildings),7087
2022,NC,Swain County,Total Ag Land (Incl Buildings),10139
2022,NC,Transylvania County,Total Ag Land (Incl Buildings),9429
2022,NC,Yancey County,Total Ag Land (Incl Buildings),6261
2022,ND,Eddy County,Total Ag Land (Incl Buildings),2088
2022,ND,Foster County,Total Ag Land (Incl Buildings),2646
2022,ND,Kidder County,Total Ag Land (Incl Buildings),1884
2022,ND,Sheridan County,Total Ag Land (Incl Buildings),1746
2022,ND,Stutsman County,Total Ag Land (Incl Buildings),2732
2022,ND,Wells County,Total Ag Land (Incl Buildings),2385
2022,ND,Barnes County,Total Ag Land (Incl Buildings),2861
2022,ND,Cass County,Total Ag Land (Incl Buildings),4110
2022,ND,Griggs County,Total Ag Land (Incl Buildings),2118
2022,ND,Steele County,Total Ag Land (Incl Buildings),2962
2022,ND,Traill County,Total Ag Land (Incl Buildings),3725
2022,ND,Benson County,Total Ag Land (Incl Buildings),1514
2022,ND,Bottineau County,Total Ag Land (Incl Buildings),2086
2022,ND,Mchenry County,Total Ag Land (Incl Buildings),1533
2022,ND,Pierce County,Total Ag Land (Incl Buildings),1765
2022,ND,Rolette County,Total Ag Land (Incl Buildings),1661
2022,ND,Cavalier County,Total Ag Land (Incl Buildings),2507
2022,ND,Grand Forks County,Total Ag Land (Incl Buildings),3568
2022,ND,Nelson County,Total Ag Land (Incl Buildings),2048
2022,ND,Pembina County,Total Ag Land (Incl Buildings),3915
2022,ND,Ramsey County,Total Ag Land (Incl Buildings),1885
2022,ND,Towner County,Total Ag Land (Incl Buildings),1929
2022,ND,Walsh County,Total Ag Land (Incl Buildings),3221
2022,ND,Burke County,Total Ag Land (Incl Buildings),1445
2022,ND,Divide County,Total Ag Land (Incl Buildings),1378
